h,k,l,mag(G),S,I,d,2theta
3,-1,3,6.772983333947555,(21.2099126443077+6.4936629075116e-15j),449.86039437916367,0.13696823344163117,112.30222062615668
3,-1,4,7.923004096301559,-4.35778687874174e-15j,1.8990306480533677e-29,0.10009217059196124,152.58886339246777
3,-1,5,9.19257599046099,(51.49395891474445+2.2071669186128484e-14j),2651.627804713389,0.07435418386831405,-4
3,-1,6,10.538580622318023,-1.891857358811013e-14j,3.5791242660873813e-28,0.05657383555197809,-4
3,0,-7,11.833608667982404,0j,0.0,0.044868904058465386,-4
3,0,-6,10.423401419495587,-9.459286794055064e-15j,8.947810665218453e-29,0.0578310318975776,-4
3,0,-5,9.060301813915778,7.888609052210118e-31j,6.223015277861142e-61,0.07654107162914683,-4
3,0,-4,7.769144710253312,-3.3472464813546027e-15j,1.1204059006940769e-29,0.10409585741563969,144.59933537519765
3,0,-3,6.592337890367654,0j,0.0,0.14457757974394403,107.8717369474457
3,0,-2,5.602409923863626,-4.604968582761143e-15j,2.120573564821717e-29,0.20018434118392248,86.78189275707771
3,0,-1,4.913638551169877,0j,0.0,0.26023964353909923,74.10045569628362
3,0,0,4.661486826151987,-5.200635656689286e-15j,2.7046611233628e-29,0.28915515948788806,69.7231660347454
3,0,1,4.913638551169877,0j,0.0,0.26023964353909923,74.10045569628362
3,0,2,5.602409923863626,-4.604968582761143e-15j,2.120573564821717e-29,0.20018434118392248,86.78189275707771
3,0,3,6.592337890367654,0j,0.0,0.14457757974394403,107.8717369474457
3,0,4,7.769144710253312,-3.3472464813546023e-15j,1.1204059006940766e-29,0.10409585741563969,144.59933537519765
3,0,5,9.060301813915778,-7.888609052210118e-31j,6.223015277861142e-61,0.07654107162914683,-4
3,0,6,10.423401419495587,-9.459286794055066e-15j,8.947810665218457e-29,0.0578310318975776,-4
3,1,-7,11.935186571147623,(51.49395891474445-9.459286794055063e-15j),2651.627804713389,0.04410841415916936,-4
3,1,-6,10.538580622318023,1.8918573588110132e-14j,3.5791242660873827e-28,0.05657383555197809,-4
3,1,-5,9.19257599046099,(51.49395891474445-3.1530955980183545e-15j),2651.627804713389,0.07435418386831405,-4
3,1,-4,7.923004096301559,4.357786878741739e-15j,1.899030648053367e-29,0.10009217059196124,152.58886339246777
3,1,-3,6.772983333947555,(21.2099126443077+1.29873258150232e-15j),449.86039437916367,0.13696823344163117,112.30222062615668
3,1,-2,5.8138955388069995,2.98230285839519e-15j,8.894130339192122e-30,0.18588545967078515,90.94357823816446
3,1,-1,5.15346758917693,(26.605404986041584+4.887333608426229e-15j),707.8475744712864,0.23658149412645382,78.38427701411354
3,1,0,4.913638551169877,0j,0.0,0.26023964353909923,74.10045569628362
3,1,1,5.15346758917693,(26.605404986041584+8.145556014043714e-15j),707.8475744712864,0.23658149412645382,78.38427701411354
3,1,2,5.8138955388069995,-2.98230285839519e-15j,8.894130339192122e-30,0.18588545967078515,90.94357823816446
3,1,3,6.772983333947555,(21.2099126443077+9.09112807051624e-15j),449.86039437916367,0.13696823344163117,112.30222062615668
3,1,4,7.923004096301559,-4.35778687874174e-15j,1.8990306480533677e-29,0.10009217059196124,152.58886339246777
3,1,5,9.19257599046099,(51.49395891474445+2.8377860382165194e-14j),2651.627804713389,0.07435418386831405,-4
3,1,6,10.538580622318023,-1.891857358811013e-14j,3.5791242660873813e-28,0.05657383555197809,-4
3,2,-7,12.234861324574357,-6.30619119603671e-15j,3.976804740097091e-29,0.041974136054693426,-4
3,2,-6,10.876802594354636,-9.459286794055066e-15j,8.947810665218457e-29,0.05311013133451005,-4
3,2,-5,9.578444888595573,-6.3061911960367106e-15j,3.9768047400970916e-29,0.06848411672081559,-4
3,2,-4,8.367624935038265,-9.459286794055066e-15j,8.947810665218457e-29,0.08973780811693077,-4
3,2,-3,7.288103757864193,-2.40302684358985e-15j,5.774538011013398e-30,0.11829074706322691,126.67723585760723
3,2,-2,6.406600852216624,-4.1122555198593085e-15j,1.6910645460613351e-29,0.15308214325829367,103.54932247250069
3,2,-1,5.8138955388069995,-2.98230285839519e-15j,8.894130339192122e-30,0.18588545967078515,90.94357823816446
3,2,0,5.602409923863626,-4.604968582761143e-15j,2.120573564821717e-29,0.20018434118392248,86.78189275707771
3,2,1,5.8138955388069995,-2.98230285839519e-15j,8.894130339192122e-30,0.18588545967078515,90.94357823816446
3,2,2,6.406600852216624,-4.1122555198593085e-15j,1.6910645460613351e-29,0.15308214325829367,103.54932247250069
3,2,3,7.288103757864193,-2.403026843589851e-15j,5.7745380110134015e-30,0.11829074706322691,126.67723585760723
3,2,4,8.367624935038265,-9.459286794055066e-15j,8.947810665218457e-29,0.08973780811693077,-4
3,2,5,9.578444888595573,-6.3061911960367106e-15j,3.9768047400970916e-29,0.06848411672081559,-4
3,2,6,10.876802594354636,-9.459286794055066e-15j,8.947810665218457e-29,0.05311013133451005,-4
3,3,-7,12.718638037830024,(51.49395891474445-3.1530955980183553e-15j),2651.627804713389,0.0388417378416566,-4
3,3,-6,11.418264166778204,1.891857358811013e-14j,3.5791242660873813e-28,0.04819252658131467,-4
3,3,-5,10.189137764778435,(51.49395891474445+3.1530955980183545e-15j),2651.627804713389,0.060520847334674235,-4
3,3,-4,9.060301813915778,1.261238239207342e-14j,1.5907218960388364e-28,0.07654107162914683,-4
3,3,-3,8.073932021708233,(17.379770411797367+3.192612030708528e-15j),302.0564195667872,0.09638505316262934,163.80761605697478
3,3,-2,7.288103757864192,2.40302684358985e-15j,5.774538011013398e-30,0.11829074706322693,126.6772358576072
3,3,-1,6.772983333947554,(21.209912644307703+6.493662907511601e-15j),449.8603943791638,0.13696823344163117,112.30222062615665
3,3,0,6.592337890367654,0j,0.0,0.14457757974394403,107.8717369474457
3,3,1,6.772983333947554,(21.209912644307703+9.091128070516241e-15j),449.8603943791638,0.13696823344163117,112.30222062615665
3,3,2,7.288103757864192,-2.403026843589851e-15j,5.7745380110134015e-30,0.11829074706322693,126.6772358576072
3,3,3,8.073932021708233,(17.379770411797367+9.577836092125584e-15j),302.0564195667872,0.09638505316262934,163.80761605697478
3,3,4,9.060301813915778,-1.261238239207342e-14j,1.5907218960388364e-28,0.07654107162914683,-4
3,3,5,10.189137764778435,(51.49395891474445+3.4684051578201905e-14j),2651.627804713389,0.060520847334674235,-4
3,3,6,11.418264166778204,-1.8918573588110132e-14j,3.5791242660873827e-28,0.04819252658131467,-4
3,4,-7,13.366541968864526,-1.261238239207342e-14j,1.5907218960388364e-28,0.035167519397175565,-4
3,4,-6,12.135791991065565,-9.459286794055064e-15j,8.947810665218453e-29,0.04266223664575397,-4
3,4,-5,10.987229817279424,-1.261238239207342e-14j,1.5907218960388364e-28,0.052047928707819845,-4
3,4,-4,9.949359759669237,-9.459286794055064e-15j,8.947810665218453e-29,0.0634730837900242,-4
3,4,-3,9.060301813915778,-1.261238239207342e-14j,1.5907218960388364e-28,0.07654107162914683,-4
3,4,-2,8.367624935038265,-9.459286794055064e-15j,8.947810665218453e-29,0.08973780811693077,-4
3,4,-1,7.923004096301559,-4.357786878741739e-15j,1.899030648053367e-29,0.10009217059196124,152.58886339246777
3,4,0,7.769144710253312,-3.3472464813546023e-15j,1.1204059006940766e-29,0.10409585741563969,144.59933537519765
3,4,1,7.923004096301559,-4.35778687874174e-15j,1.8990306480533677e-29,0.10009217059196124,152.58886339246777
3,4,2,8.367624935038265,-9.459286794055066e-15j,8.947810665218457e-29,0.08973780811693077,-4
3,4,3,9.060301813915778,-1.261238239207342e-14j,1.5907218960388364e-28,0.07654107162914683,-4
3,4,4,9.949359759669237,-9.459286794055064e-15j,8.947810665218453e-29,0.0634730837900242,-4
3,4,5,10.987229817279424,-1.261238239207342e-14j,1.5907218960388364e-28,0.052047928707819845,-4
3,4,6,12.135791991065565,-9.459286794055063e-15j,8.947810665218451e-29,0.04266223664575397,-4
3,5,-7,14.156055369904616,(51.49395891474445+3.1530955980183553e-15j),2651.627804713389,0.0313541739203734,-4
3,5,-6,13.000265638855216,1.891857358811013e-14j,3.5791242660873813e-28,0.03717709193415703,-4
3,5,-5,11.935186571147623,(51.49395891474445+9.459286794055064e-15j),2651.627804713389,0.04410841415916936,-4
3,5,-4,10.987229817279424,1.261238239207342e-14j,1.5907218960388364e-28,0.052047928707819845,-4
3,5,-3,10.189137764778435,(51.49395891474445+1.5765477990091773e-14j),2651.627804713389,0.060520847334674235,-4
3,5,-2,9.578444888595573,6.30619119603671e-15j,3.976804740097091e-29,0.06848411672081559,-4
3,5,-1,9.192575990460988,(51.49395891474445+2.2071669186128484e-14j),2651.627804713389,0.07435418386831406,-4
3,5,0,9.060301813915778,-1.5777218104420236e-30j,2.4892061111444567e-60,0.07654107162914683,-4
3,5,1,9.192575990460988,(51.49395891474445+2.8377860382165194e-14j),2651.627804713389,0.07435418386831406,-4
3,5,2,9.578444888595573,-6.306191196036712e-15j,3.976804740097094e-29,0.06848411672081559,-4
3,5,3,10.189137764778435,(51.49395891474445+3.4684051578201905e-14j),2651.627804713389,0.060520847334674235,-4
3,5,4,10.987229817279424,-1.261238239207342e-14j,1.5907218960388364e-28,0.052047928707819845,-4
3,5,5,11.935186571147623,(51.49395891474445+4.0990242774238615e-14j),2651.627804713389,0.04410841415916936,-4
3,5,6,13.000265638855216,-6.465439664111103e-14j,4.1801910050261095e-27,0.03717709193415703,-4
3,6,-7,15.06493052849904,-1.891857358811013e-14j,3.5791242660873813e-28,0.027685068461606302,-4
3,6,-6,13.984460478455961,-9.459286794055066e-15j,8.947810665218457e-29,0.03212835105420978,-4
3,6,-5,13.000265638855216,-1.891857358811013e-14j,3.5791242660873813e-28,0.03717709193415703,-4
3,6,-4,12.135791991065565,-9.459286794055066e-15j,8.947810665218457e-29,0.04266223664575397,-4
3,6,-3,11.418264166778204,-1.891857358811013e-14j,3.5791242660873813e-28,0.04819252658131467,-4
3,6,-2,10.876802594354636,-9.459286794055066e-15j,8.947810665218457e-29,0.05311013133451004,-4
3,6,-1,10.538580622318023,-1.8918573588110132e-14j,3.5791242660873827e-28,0.05657383555197809,-4
3,6,0,10.423401419495587,-9.459286794055066e-15j,8.947810665218457e-29,0.0578310318975776,-4
3,6,1,10.538580622318023,-1.891857358811013e-14j,3.5791242660873813e-28,0.05657383555197809,-4
3,6,2,10.876802594354636,-9.459286794055066e-15j,8.947810665218457e-29,0.05311013133451004,-4
3,6,3,11.418264166778204,-1.8918573588110132e-14j,3.5791242660873827e-28,0.04819252658131467,-4
3,6,4,12.135791991065565,-9.459286794055063e-15j,8.947810665218451e-29,0.04266223664575397,-4
3,6,5,13.000265638855216,-6.465439664111103e-14j,4.1801910050261095e-27,0.03717709193415703,-4
3,6,6,13.984460478455961,-9.459286794055066e-15j,8.947810665218457e-29,0.03212835105420978,-4
4,-7,-7,16.590353204545945,-1.2612382392073421e-14j,1.5907218960388366e-28,0.02282803890693853,-4
4,-7,-6,15.615787604107016,-2.3664153866872414e-14j,5.599921782350127e-28,0.025766301340504876,-4
4,-7,-5,14.74091565350963,-1.2612382392073421e-14j,1.5907218960388366e-28,0.0289155159487888,-4
4,-7,-4,13.98446047845596,6.780749223912939e-14j,4.597856003759592e-27,0.03212835105420978,-4
4,-7,-3,13.366541968864526,-1.2612382392073421e-14j,1.5907218960388366e-28,0.03516751939717557,-4
4,-7,-2,12.907072568930777,2.2071669186128484e-14j,4.8715858066189365e-28,0.0377158903679854,-4
4,-7,-1,12.623365999454444,-1.2612382392073421e-14j,1.5907218960388366e-28,0.039430249021075635,-4
4,-7,0,12.52736942757849,2.2071669186128484e-14j,4.8715858066189365e-28,0.0400368682367845,-4
4,-7,1,12.623365999454444,-1.2612382392073421e-14j,1.5907218960388366e-28,0.039430249021075635,-4
4,-7,2,12.907072568930777,2.2071669186128484e-14j,4.8715858066189365e-28,0.0377158903679854,-4
4,-7,3,13.366541968864526,-1.2612382392073421e-14j,1.5907218960388366e-28,0.03516751939717557,-4
4,-7,4,13.98446047845596,2.2071669186128484e-14j,4.8715858066189365e-28,0.03212835105420978,-4
4,-7,5,14.74091565350963,-1.2612382392073421e-14j,1.5907218960388366e-28,0.0289155159487888,-4
4,-7,6,15.615787604107016,2.2071669186128484e-14j,4.8715858066189365e-28,0.025766301340504876,-4
4,-6,-7,15.615787604107016,-2.3664153866872414e-14j,5.599921782350127e-28,0.025766301340504876,-4
4,-6,-6,14.576207515728386,(51.49395891474445-2.522476478414684e-14j),2651.627804713389,0.029572686765806728,-4
4,-6,-5,13.63479363059374,6.150130104309267e-14j,3.782410029993112e-27,0.03379735630377912,-4
4,-6,-4,12.813201704433247,(51.49395891474445-1.8918573588110132e-14j),2651.627804713389,0.03827053581457342,-4
4,-6,-3,12.135791991065565,9.459286794055064e-15j,8.947810665218453e-29,0.04266223664575397,-4
4,-6,-2,11.627791077613999,(51.49395891474445-1.261238239207342e-14j),2651.627804713389,0.04647136491769629,-4
4,-6,-1,11.312045447273311,3.153095598018355e-15j,9.942011850242728e-30,0.0491018195356791,-4
4,-6,0,11.204819847727252,(51.49395891474445-6.306191196036709e-15j),2651.627804713389,0.05004608529598062,-4
4,-6,1,11.312045447273311,-3.153095598018355e-15j,9.942011850242728e-30,0.0491018195356791,-4
4,-6,2,11.627791077613999,(51.49395891474445-3.944304526105059e-31j),2651.627804713389,0.04647136491769629,-4
4,-6,3,12.135791991065565,-9.459286794055064e-15j,8.947810665218453e-29,0.04266223664575397,-4
4,-6,4,12.813201704433247,(51.49395891474445+6.306191196036709e-15j),2651.627804713389,0.03827053581457342,-4
4,-6,5,13.63479363059374,-1.5765477990091773e-14j,2.485502962560681e-28,0.03379735630377912,-4
4,-6,6,14.576207515728386,(51.49395891474445+1.2612382392073421e-14j),2651.627804713389,0.029572686765806728,-4
4,-5,-7,14.74091565350963,-1.261238239207342e-14j,1.5907218960388364e-28,0.0289155159487888,-4
4,-5,-6,13.63479363059374,6.150130104309267e-14j,3.782410029993112e-27,0.033797356303779114,-4
4,-5,-5,12.623365999454444,-1.2612382392073421e-14j,1.5907218960388366e-28,0.039430249021075635,-4
4,-5,-4,11.73115125321441,1.5765477990091773e-14j,2.485502962560681e-28,0.04565607781387705,-4
4,-5,-3,10.987229817279424,-1.261238239207342e-14j,1.5907218960388364e-28,0.05204792870781984,-4
4,-5,-2,10.423401419495589,1.5765477990091773e-14j,2.485502962560681e-28,0.057831031897577594,-4
4,-5,-1,10.069962463111755,-1.261238239207342e-14j,1.5907218960388364e-28,0.06196181989026171,-4
4,-5,0,9.949359759669237,1.5765477990091773e-14j,2.485502962560681e-28,0.0634730837900242,-4
4,-5,1,10.069962463111755,-1.261238239207342e-14j,1.5907218960388364e-28,0.06196181989026171,-4
4,-5,2,10.423401419495589,1.5765477990091773e-14j,2.485502962560681e-28,0.057831031897577594,-4
4,-5,3,10.987229817279424,-1.261238239207342e-14j,1.5907218960388364e-28,0.05204792870781984,-4
4,-5,4,11.73115125321441,1.5765477990091773e-14j,2.485502962560681e-28,0.04565607781387705,-4
4,-5,5,12.623365999454444,-1.261238239207342e-14j,1.5907218960388364e-28,0.039430249021075635,-4
4,-5,6,13.63479363059374,1.5765477990091776e-14j,2.4855029625606825e-28,0.033797356303779114,-4
4,-4,-7,13.984460478455961,6.780749223912939e-14j,4.597856003759592e-27,0.03212835105420978,-4
4,-4,-6,12.813201704433247,(51.49395891474445-1.8918573588110132e-14j),2651.627804713389,0.03827053581457342,-4
4,-4,-5,11.73115125321441,1.5765477990091773e-14j,2.485502962560681e-28,0.04565607781387705,-4
4,-4,-4,10.765242695610976,(51.49395891474445-1.261238239207342e-14j),2651.627804713389,0.054216592403979004,-4
4,-4,-3,9.949359759669237,9.459286794055064e-15j,8.947810665218453e-29,0.0634730837900242,-4
4,-4,-2,9.322973652303974,(51.49395891474445-6.306191196036709e-15j),2651.627804713389,0.072288789871972,-4
4,-4,-1,8.926067699613938,3.153095598018356e-15j,9.942011850242735e-30,0.07886049804215127,-4
4,-4,0,8.789783853823538,(51.49395891474445+0j),2651.627804713389,0.0813248886059685,-4
4,-4,1,8.926067699613938,-3.153095598018356e-15j,9.942011850242735e-30,0.07886049804215127,-4
4,-4,2,9.322973652303974,(51.49395891474445+6.306191196036709e-15j),2651.627804713389,0.072288789871972,-4
4,-4,3,9.949359759669237,-9.459286794055064e-15j,8.947810665218453e-29,0.0634730837900242,-4
4,-4,4,10.765242695610976,(51.49395891474445+1.261238239207342e-14j),2651.627804713389,0.054216592403979004,-4
4,-4,5,11.73115125321441,-1.5765477990091773e-14j,2.485502962560681e-28,0.04565607781387705,-4
4,-4,6,12.813201704433247,(51.49395891474445+1.8918573588110132e-14j),2651.627804713389,0.03827053581457342,-4
4,-3,-7,13.366541968864526,-1.2612382392073423e-14j,1.590721896038837e-28,0.035167519397175565,-4
4,-3,-6,12.135791991065565,9.459286794055064e-15j,8.947810665218453e-29,0.04266223664575397,-4
4,-3,-5,10.987229817279424,-1.261238239207342e-14j,1.5907218960388364e-28,0.052047928707819845,-4
4,-3,-4,9.949359759669237,9.459286794055064e-15j,8.947810665218453e-29,0.0634730837900242,-4
4,-3,-3,9.060301813915778,-1.261238239207342e-14j,1.5907218960388364e-28,0.07654107162914683,-4
4,-3,-2,8.367624935038265,9.459286794055066e-15j,8.947810665218457e-29,0.08973780811693077,-4
4,-3,-1,7.923004096301559,-4.357786878741739e-15j,1.899030648053367e-29,0.10009217059196124,152.58886339246777
4,-3,0,7.769144710253312,3.3472464813546027e-15j,1.1204059006940769e-29,0.10409585741563969,144.59933537519765
4,-3,1,7.923004096301559,-4.357786878741739e-15j,1.899030648053367e-29,0.10009217059196124,152.58886339246777
4,-3,2,8.367624935038265,9.459286794055064e-15j,8.947810665218453e-29,0.08973780811693077,-4
4,-3,3,9.060301813915778,-1.261238239207342e-14j,1.5907218960388364e-28,0.07654107162914683,-4
4,-3,4,9.949359759669237,9.459286794055064e-15j,8.947810665218453e-29,0.0634730837900242,-4
4,-3,5,10.987229817279424,-1.261238239207342e-14j,1.5907218960388364e-28,0.052047928707819845,-4
4,-3,6,12.135791991065565,9.459286794055067e-15j,8.947810665218459e-29,0.04266223664575397,-4
4,-2,-7,12.90707256893078,2.2071669186128484e-14j,4.8715858066189365e-28,0.037715890367985394,-4
4,-2,-6,11.627791077613999,(51.49395891474445-1.2612382392073418e-14j),2651.627804713389,0.04647136491769629,-4
4,-2,-5,10.423401419495587,1.5765477990091773e-14j,2.485502962560681e-28,0.0578310318975776,-4
4,-2,-4,9.322973652303974,(51.49395891474445-6.306191196036709e-15j),2651.627804713389,0.07228878987197201,-4
4,-2,-3,8.367624935038265,9.459286794055066e-15j,8.947810665218457e-29,0.08973780811693077,-4
4,-2,-2,7.612176111185469,(18.66920796041782+0j),348.539325869328,0.10843318480795801,137.9462034308792
4,-2,-1,7.120538743960311,1.2325679480514858e-15j,1.5192237465638501e-30,0.12392363978052344,121.64816427816898
4,-2,0,6.948934279663725,(20.65825194829384+2.5299062124457627e-15j),426.7633735591863,0.13011982176954962,116.87829615986865
4,-2,1,7.120538743960311,-1.2325679480514862e-15j,1.5192237465638512e-30,0.12392363978052344,121.64816427816898
4,-2,2,7.612176111185469,(18.66920796041782+4.572637154268394e-15j),348.539325869328,0.10843318480795801,137.9462034308792
4,-2,3,8.367624935038265,-9.459286794055064e-15j,8.947810665218453e-29,0.08973780811693077,-4
4,-2,4,9.322973652303974,(51.49395891474445+1.891857358811013e-14j),2651.627804713389,0.07228878987197201,-4
4,-2,5,10.423401419495587,-1.5765477990091773e-14j,2.485502962560681e-28,0.0578310318975776,-4
4,-2,6,11.627791077613999,(51.49395891474445+2.5224764784146842e-14j),2651.627804713389,0.04647136491769629,-4
4,-1,-7,12.623365999454444,-1.2612382392073418e-14j,1.590721896038836e-28,0.039430249021075635,-4
4,-1,-6,11.312045447273311,3.1530955980183545e-15j,9.942011850242725e-30,0.0491018195356791,-4
4,-1,-5,10.069962463111755,-1.2612382392073418e-14j,1.590721896038836e-28,0.06196181989026171,-4
4,-1,-4,8.926067699613938,3.153095598018356e-15j,9.942011850242735e-30,0.07886049804215127,-4
4,-1,-3,7.923004096301559,-4.357786878741739e-15j,1.899030648053367e-29,0.10009217059196124,152.58886339246777
4,-1,-2,7.120538743960311,1.2325679480514858e-15j,1.5192237465638501e-30,0.12392363978052344,121.64816427816898
4,-1,-1,6.592337890367654,-5.3358975149124674e-15j,2.8471802289649044e-29,0.14457757974394403,107.8717369474457
4,-1,0,6.406600852216624,1.3707518399531031e-15j,1.8789606067348177e-30,0.15308214325829367,103.54932247250069
4,-1,1,6.592337890367654,-5.3358975149124674e-15j,2.8471802289649044e-29,0.14457757974394403,107.8717369474457
4,-1,2,7.120538743960311,1.2325679480514858e-15j,1.5192237465638501e-30,0.12392363978052344,121.64816427816898
4,-1,3,7.923004096301559,-4.357786878741739e-15j,1.899030648053367e-29,0.10009217059196124,152.58886339246777
4,-1,4,8.926067699613938,3.1530955980183545e-15j,9.942011850242725e-30,0.07886049804215127,-4
4,-1,5,10.069962463111755,-1.2612382392073418e-14j,1.590721896038836e-28,0.06196181989026171,-4
4,-1,6,11.312045447273311,3.153095598018356e-15j,9.942011850242735e-30,0.0491018195356791,-4
4,0,-7,12.52736942757849,2.2071669186128484e-14j,4.8715858066189365e-28,0.0400368682367845,-4
4,0,-6,11.204819847727252,(51.49395891474445-6.30619119603671e-15j),2651.627804713389,0.05004608529598062,-4
4,0,-5,9.949359759669237,1.5765477990091776e-14j,2.4855029625606825e-28,0.0634730837900242,-4
4,0,-4,8.789783853823538,(51.49395891474445+0j),2651.627804713389,0.0813248886059685,-4
4,0,-3,7.769144710253312,3.3472464813546027e-15j,1.1204059006940769e-29,0.10409585741563969,144.59933537519765
4,0,-2,6.948934279663725,(20.65825194829384+2.5299062124457627e-15j),426.7633735591863,0.13011982176954962,116.87829615986865
4,0,-1,6.406600852216624,1.3707518399531031e-15j,1.8789606067348177e-30,0.15308214325829367,103.54932247250069
4,0,0,6.215315768202649,(23.013087773220338+5.636580855994275e-15j),529.6022088579434,0.162649777211937,99.30427708673768
4,0,1,6.406600852216624,-1.3707518399531027e-15j,1.8789606067348166e-30,0.15308214325829367,103.54932247250069
4,0,2,6.948934279663725,(20.65825194829384+7.589718637337288e-15j),426.7633735591863,0.13011982176954962,116.87829615986865
4,0,3,7.769144710253312,-3.3472464813546027e-15j,1.1204059006940769e-29,0.10409585741563969,144.59933537519765
4,0,4,8.789783853823538,(51.49395891474445+2.522476478414684e-14j),2651.627804713389,0.0813248886059685,-4
4,0,5,9.949359759669237,-1.5765477990091773e-14j,2.485502962560681e-28,0.0634730837900242,-4
4,0,6,11.204819847727252,(51.49395891474445+3.153095598018355e-14j),2651.627804713389,0.05004608529598062,-4
4,1,-7,12.623365999454444,-1.2612382392073421e-14j,1.5907218960388366e-28,0.039430249021075635,-4
4,1,-6,11.312045447273311,-3.1530955980183553e-15j,9.942011850242729e-30,0.0491018195356791,-4
4,1,-5,10.069962463111755,-1.2612382392073421e-14j,1.5907218960388366e-28,0.06196181989026171,-4
4,1,-4,8.926067699613938,-3.153095598018356e-15j,9.942011850242735e-30,0.07886049804215127,-4
4,1,-3,7.923004096301559,-4.357786878741739e-15j,1.899030648053367e-29,0.10009217059196124,152.58886339246777
4,1,-2,7.120538743960311,-1.2325679480514862e-15j,1.5192237465638512e-30,0.12392363978052344,121.64816427816898
4,1,-1,6.592337890367654,-5.3358975149124674e-15j,2.8471802289649044e-29,0.14457757974394403,107.8717369474457
4,1,0,6.406600852216624,-1.3707518399531031e-15j,1.8789606067348177e-30,0.15308214325829367,103.54932247250069
4,1,1,6.592337890367654,-5.3358975149124674e-15j,2.8471802289649044e-29,0.14457757974394403,107.8717369474457
4,1,2,7.120538743960311,-1.2325679480514862e-15j,1.5192237465638512e-30,0.12392363978052344,121.64816427816898
4,1,3,7.923004096301559,-4.35778687874174e-15j,1.8990306480533677e-29,0.10009217059196124,152.58886339246777
4,1,4,8.926067699613938,-3.153095598018357e-15j,9.94201185024274e-30,0.07886049804215127,-4
4,1,5,10.069962463111755,-1.2612382392073421e-14j,1.5907218960388366e-28,0.06196181989026171,-4
4,1,6,11.312045447273311,-3.1530955980183537e-15j,9.942011850242719e-30,0.0491018195356791,-4
4,2,-7,12.90707256893078,2.2071669186128484e-14j,4.8715858066189365e-28,0.037715890367985394,-4
4,2,-6,11.627791077613999,(51.49395891474445+0j),2651.627804713389,0.04647136491769629,-4
4,2,-5,10.423401419495587,1.5765477990091773e-14j,2.485502962560681e-28,0.0578310318975776,-4
4,2,-4,9.322973652303974,(51.49395891474445+6.306191196036709e-15j),2651.627804713389,0.07228878987197201,-4
4,2,-3,8.367624935038265,9.459286794055064e-15j,8.947810665218453e-29,0.08973780811693077,-4
4,2,-2,7.612176111185469,(18.66920796041782+4.572637154268394e-15j),348.539325869328,0.10843318480795801,137.9462034308792
4,2,-1,7.120538743960311,1.2325679480514858e-15j,1.5192237465638501e-30,0.12392363978052344,121.64816427816898
4,2,0,6.948934279663725,(20.65825194829384+7.589718637337288e-15j),426.7633735591863,0.13011982176954962,116.87829615986865
4,2,1,7.120538743960311,-1.2325679480514858e-15j,1.5192237465638501e-30,0.12392363978052344,121.64816427816898
4,2,2,7.612176111185469,(18.66920796041782+9.145274308536787e-15j),348.539325869328,0.10843318480795801,137.9462034308792
4,2,3,8.367624935038265,-9.459286794055067e-15j,8.947810665218459e-29,0.08973780811693077,-4
4,2,4,9.322973652303974,(51.49395891474445+3.1530955980183546e-14j),2651.627804713389,0.07228878987197201,-4
4,2,5,10.423401419495587,-1.5765477990091773e-14j,2.485502962560681e-28,0.0578310318975776,-4
4,2,6,11.627791077613999,(51.49395891474445+3.783714717622026e-14j),2651.627804713389,0.04647136491769629,-4
4,3,-7,13.366541968864526,-1.261238239207342e-14j,1.5907218960388364e-28,0.035167519397175565,-4
4,3,-6,12.135791991065565,-9.459286794055064e-15j,8.947810665218453e-29,0.04266223664575397,-4
4,3,-5,10.987229817279424,-1.261238239207342e-14j,1.5907218960388364e-28,0.052047928707819845,-4
4,3,-4,9.949359759669237,-9.459286794055064e-15j,8.947810665218453e-29,0.0634730837900242,-4
4,3,-3,9.060301813915778,-1.261238239207342e-14j,1.5907218960388364e-28,0.07654107162914683,-4
4,3,-2,8.367624935038265,-9.459286794055064e-15j,8.947810665218453e-29,0.08973780811693077,-4
4,3,-1,7.923004096301559,-4.357786878741739e-15j,1.899030648053367e-29,0.10009217059196124,152.58886339246777
4,3,0,7.769144710253312,-3.3472464813546023e-15j,1.1204059006940766e-29,0.10409585741563969,144.59933537519765
4,3,1,7.923004096301559,-4.35778687874174e-15j,1.8990306480533677e-29,0.10009217059196124,152.58886339246777
4,3,2,8.367624935038265,-9.459286794055066e-15j,8.947810665218457e-29,0.08973780811693077,-4
4,3,3,9.060301813915778,-1.261238239207342e-14j,1.5907218960388364e-28,0.07654107162914683,-4
4,3,4,9.949359759669237,-9.459286794055064e-15j,8.947810665218453e-29,0.0634730837900242,-4
4,3,5,10.987229817279424,-1.261238239207342e-14j,1.5907218960388364e-28,0.052047928707819845,-4
4,3,6,12.135791991065565,-9.459286794055063e-15j,8.947810665218451e-29,0.04266223664575397,-4
4,4,-7,13.984460478455961,2.2071669186128484e-14j,4.8715858066189365e-28,0.03212835105420978,-4
4,4,-6,12.813201704433247,(51.49395891474445+6.30619119603671e-15j),2651.627804713389,0.03827053581457342,-4
4,4,-5,11.73115125321441,1.5765477990091773e-14j,2.485502962560681e-28,0.04565607781387705,-4
4,4,-4,10.765242695610976,(51.49395891474445+1.261238239207342e-14j),2651.627804713389,0.054216592403979004,-4
4,4,-3,9.949359759669237,9.459286794055064e-15j,8.947810665218453e-29,0.0634730837900242,-4
