h,k,l,mag(G),S,I,d,2theta
3,2,0,3.5397416872309297,(-3.2839286898338426e-14-5.329070518200751e-15j),1.1068177565793384e-27,0.5014604976187719,51.438154158687055
3,2,1,3.6733635495434362,-2.148197551901251e-14j,4.614752721994528e-28,0.4656418906460025,53.53107992532669
3,2,2,4.047849482317247,(5.077160919208395e-14-5.329070518200751e-15j),2.6061552925416602e-27,0.3834697922967079,59.50457887786286
3,2,3,4.60480490416971,1.0808531045782822e-14j,1.168243433676511e-28,0.29631756677472887,68.73957620424622
3,2,4,5.286873186395016,(-3.766920114466771e-14-5.329070518200751e-15j),1.4473677074653915e-27,0.22479263686358741,80.80465908569168
3,2,5,6.051899295441682,-1.8764860097465888e-14j,3.521199744774675e-28,0.1715522755011588,95.79390842244703
3,2,6,6.872233929727672,(5.1659787611784084e-14-1.865174681370263e-14j),3.0166213152971065e-27,0.13304054018457212,114.81228588619445
3,3,-7,8.035951292236042,(-0.7439999999999933+12.2224j),149.94059776,0.09729830550811992,160.24552263982693
3,3,-6,7.214342794660484,-3.5767632874283193e-14j,1.2793235614295038e-27,0.1207219716489636,124.36817718754419
3,3,-5,6.43775021697308,(-0.7440000000000085-12.2224j),149.94059776000003,0.15160433648939617,104.22985110733637
3,3,-4,5.724523636337962,2.4642606596450836e-14j,6.072580598674423e-28,0.19173489614835396,89.1440261704032
3,3,-3,5.101310711908737,(-0.7439999999999852+12.2224j),149.94059776,0.2414439432979272,77.42333957947271
3,3,-2,4.60480490416971,1.280316527275445e-14j,1.6392104100146552e-28,0.29631756677472887,68.73957620424622
3,3,-1,4.279339030864903,(-0.7439999999999799-12.222400000000002j),149.94059776000003,0.3431045510023176,63.286804238661816
3,3,0,4.1652027545234676,-1.2214229627716124e-14j,1.4918740539857836e-28,0.3621659149468908,61.412707470790934
3,3,1,4.279339030864903,(-0.7439999999999829+12.2224j),149.94059776,0.3431045510023176,63.286804238661816
3,3,2,4.60480490416971,2.0305645251952318e-14j,4.123192290981337e-28,0.29631756677472887,68.73957620424622
3,3,3,5.101310711908737,(-0.7439999999999741-12.222400000000002j),149.94059776,0.2414439432979272,77.42333957947271
3,3,4,5.724523636337962,-5.3819622954967834e-14j,2.8965518150149005e-27,0.19173489614835396,89.1440261704032
3,3,5,6.43775021697308,(-0.743999999999973+12.222399999999988j),149.94059775999963,0.15160433648939617,104.22985110733637
3,3,6,7.214342794660484,9.34967412759291e-14j,8.741640629218023e-27,0.1207219716489636,124.36817718754419
3,4,-7,8.445313082103427,2.129820504924976e-14j,4.5361353831988795e-28,0.08809441174383832,-4
3,4,-6,7.667694688915752,(-2.3678614677551335e-14-5.329070518200751e-15j),5.890757856359059e-28,0.10686863064006615,140.1134146185857
3,4,-5,6.942004590872446,-2.456971935148521e-14j,6.036711090107467e-28,0.1303797293808807,116.65512187701268
3,4,-4,6.286252520106807,(3.589284430526745e-14-5.329070518200751e-15j),1.3166952649101266e-27,0.15899966997668377,100.82836990078256
3,4,-3,5.724523636337962,2.3480282780412572e-14j,5.513236794481392e-28,0.19173489614835396,89.1440261704032
3,4,-2,5.286873186395016,(-1.9861667918890047e-14-5.329070518200751e-15j),4.228848451082225e-28,0.22479263686358741,80.80465908569168
3,4,-1,5.005950701379404,-3.07497214103089e-14j,9.455453668116094e-28,0.25073024880938594,75.716611308165
3,4,0,4.908738521234051,(5.599054558624189e-14-5.329070518200751e-15j),3.163340187632988e-27,0.2607594587617614,73.99683557519315
3,4,1,5.005950701379404,3.247273400850846e-14j,1.0544784539873418e-27,0.25073024880938594,75.716611308165
3,4,2,5.286873186395016,(2.5262014172811606e-15-5.329070518200751e-15j),3.478068618862977e-29,0.22479263686358741,80.80465908569168
3,4,3,5.724523636337962,-1.717693407181946e-14j,2.950470641076323e-28,0.19173489614835396,89.1440261704032
3,4,4,6.286252520106807,(5.1659787611784084e-14-1.865174681370263e-14j),3.0166213152971065e-27,0.15899966997668377,100.82836990078256
3,4,5,6.942004590872446,5.825975097471401e-14j,3.394198583635691e-27,0.1303797293808807,116.65512187701268
3,4,6,7.667694688915752,(-3.411648746586721e-14+7.993605777301127e-15j),1.2278324503315762e-27,0.10686863064006615,140.1134146185857
3,5,-7,8.944147251017966,(-0.743999999999989-12.2224j),149.94059776,0.07854200565113295,-4
3,5,-6,8.213890602849041,4.123025052244734e-14j,1.699933558143769e-27,0.09312837812920048,-4
3,5,-5,7.540947203955154,(-0.7440000000000067+12.2224j),149.94059776000003,0.1104912960854921,135.18372448287252
3,5,-4,6.942004590872446,-3.2472734008508464e-14j,1.0544784539873422e-27,0.1303797293808807,116.65512187701268
3,5,-3,6.437750216973081,(-0.743999999999983-12.222400000000002j),149.94059776000003,0.15160433648939614,104.22985110733639
3,5,-2,6.051899295441682,-4.8097044252666595e-15j,2.3133256658429688e-29,0.17155227550115879,95.79390842244703
3,5,-1,5.8080977451990154,(-0.7439999999999908+12.2224j),149.94059776,0.18625675625840096,90.80407962567679
3,5,0,5.724523636337962,1.0855671916942806e-14j,1.178456127683007e-28,0.19173489614835396,89.1440261704032
3,5,1,5.8080977451990154,(-0.7439999999999758-12.222400000000002j),149.94059776,0.18625675625840096,90.80407962567679
3,5,2,6.051899295441682,5.663599157966358e-15j,3.2076355422117234e-29,0.17155227550115879,95.79390842244703
3,5,3,6.437750216973081,(-0.743999999999973+12.222399999999988j),149.94059775999963,0.15160433648939614,104.22985110733639
3,5,4,6.942004590872446,5.554263555316739e-14j,3.0849843641919746e-27,0.1303797293808807,116.65512187701268
3,5,5,7.540947203955154,(-0.7439999999999933-12.222399999999988j),149.9405977599997,0.1104912960854921,135.18372448287252
3,5,6,8.213890602849041,-1.201219237029917e-13j,1.442927655410736e-26,0.09312837812920048,-4
3,6,-7,9.518397141883971,-2.753648549116146e-14j,7.582580332049457e-28,0.06935091988344717,-4
3,6,-6,8.835729338221292,(4.1999959119125524e-14-5.329070518200751e-15j),1.7923955585961718e-27,0.0804813144326424,-4
3,6,-5,8.21389060284904,2.3334610719216087e-14j,5.445040574173543e-28,0.0931283781292005,-4
3,6,-4,7.667694688915752,(-3.106293005893818e-14-5.329070518200751e-15j),9.933046164344418e-28,0.10686863064006615,140.1134146185857
3,6,-3,7.214342794660484,-2.9755620589995e-14j,8.853969566957344e-28,0.1207219716489636,124.36817718754419
3,6,-2,6.872233929727672,(6.554023995485764e-14-5.329070518200751e-15j),4.323922045928275e-27,0.13304054018457212,114.81228588619445
3,6,-1,6.6585368903775395,3.581559252965991e-14j,1.2827566682506307e-27,0.14171709715313116,109.43453389274092
3,6,0,6.58576381035068,(-2.101407941845096e-14-5.329070518200751e-15j),4.699905263929206e-28,0.14486636597875632,107.68340958610946
3,6,1,6.6585368903775395,-1.6947565756946354e-14j,2.8721998508602064e-28,0.14171709715313116,109.43453389274092
3,6,2,6.872233929727672,(6.38740172395002e-14-1.865174681370263e-14j),4.427777737514435e-27,0.13304054018457212,114.81228588619445
3,6,3,7.214342794660484,6.906828202049684e-14j,4.7704275812628864e-27,0.1207219716489636,124.36817718754419
3,6,4,7.667694688915752,(-2.190225783815108e-14+7.993605777301127e-15j),5.436066317317524e-28,0.10686863064006615,140.1134146185857
3,6,5,8.21389060284904,-7.669923603522045e-14j,5.882772808386459e-27,0.0931283781292005,-4
3,6,6,8.835729338221292,(7.075917634901557e-14-1.865174681370263e-14j),5.35474869679355e-27,0.0804813144326424,-4
4,-7,-7,10.482197061995285,-4.1605393327251703e-14j,1.7310087539153205e-27,0.05718409183371961,-4
4,-7,-6,9.86644231900142,(-3.932535790853644e-14+0j),1.5464837746344896e-27,0.06454442048558451,-4
4,-7,-5,9.313676499183844,1.387475279051996e-14j,1.925087649980414e-28,0.07243318298937818,-4
4,-7,-4,8.835729338221292,(9.613547007860569e-14+2.4424906541753444e-14j),9.83860466680788e-27,0.0804813144326424,-4
4,-7,-3,8.445313082103427,-2.5493303886839612e-14j,6.499085430667517e-28,0.08809441174383832,-4
4,-7,-2,8.15500890746159,(-6.089477083095399e-14+1.199040866595169e-14j),3.8519430145309334e-27,0.09447806476875413,177.56137103207942
4,-7,-1,7.975756052964273,3.162363543927514e-14j,1.0000543183961786e-27,0.09877252225824296,155.8079832888551
4,-7,0,7.915103035438158,(5.872939184372508e-14+1.199040866595169e-14j),3.59291136631033e-27,0.10029209952375438,152.03141164134075
4,-7,1,7.975756052964273,-2.3554946272616695e-14j,5.548354939058591e-28,0.09877252225824296,155.8079832888551
4,-7,2,8.15500890746159,(-5.0900987252488175e-14+1.199040866595169e-14j),2.7346804032544927e-27,0.09447806476875413,177.56137103207942
4,-7,3,8.445313082103427,2.260880310464635e-14j,5.111579778246664e-28,0.08809441174383832,-4
4,-7,4,8.835729338221292,(6.483650665758313e-14+1.199040866595169e-14j),4.3475424955353504e-27,0.0804813144326424,-4
4,-7,5,9.313676499183844,-1.2598196682581371e-14j,1.5871455965300426e-28,0.07243318298937818,-4
4,-7,6,9.86644231900142,(-5.217818782001695e-14+1.199040866595169e-14j),2.866333184157495e-27,0.06454442048558451,-4
4,-6,-7,9.86644231900142,(-6.070025975703965e-14+0j),3.684521534572088e-27,0.06454442048558451,-4
4,-6,-6,9.20960980833942,(13.0544-2.322190627314915e-14j),170.41735935999998,0.0740793916936822,-4
4,-6,-5,8.614801142169734,(4.6672517790731875e-14+2.0872192862952943e-14j),2.6139723518344866e-27,0.0846621619356368,-4
4,-6,-4,8.095698964634494,(43.6176+1.755236828630185e-14j),1902.4950297600003,0.09586744807417698,165.95891167286584
4,-6,-3,7.667694688915752,(-4.91318102612709e-15+5.329070518200751e-15j),5.253834038345168e-29,0.10686863064006613,140.1134146185857
4,-6,-2,7.346727099086873,(13.0544-1.3852334013595148e-14j),170.41735935999998,0.1164104726615006,128.49551707216034
4,-6,-1,7.147231170465649,(1.181625169847246e-14+1.7763568394002505e-15j),1.4277924782253736e-28,0.12299974469894404,122.38028624968604
4,-6,0,7.07948337446186,(43.6176+3.985437111713079e-15j),1902.4950297600003,0.12536512440469297,120.4352208898477
4,-6,1,7.147231170465649,(2.211490267835311e-15-1.7763568394002505e-15j),8.046132825614341e-30,0.12299974469894404,122.38028624968604
4,-6,2,7.346727099086873,(13.0544+3.053557406929028e-15j),170.41735935999998,0.1164104726615006,128.49551707216034
4,-6,3,7.667694688915752,(-3.239519768848836e-14-5.329070518200751e-15j),1.077847825864198e-27,0.10686863064006613,140.1134146185857
4,-6,4,8.095698964634494,(43.6176+6.0243336783073285e-15j),1902.4950297600003,0.09586744807417698,165.95891167286584
4,-6,5,8.614801142169734,(5.341823288835433e-14-8.881784197001252e-15j),2.9323936954365614e-27,0.0846621619356368,-4
4,-6,6,9.20960980833942,(13.0544+1.9280169972066548e-14j),170.41735935999998,0.0740793916936822,-4
4,-5,-7,9.313676499183844,1.2675623600904595e-14j,1.6067143367180956e-28,0.07243318298937818,-4
4,-5,-6,8.614801142169734,(4.7435907142464123e-14+2.0872192862952943e-14j),2.6858137213367823e-27,0.0846621619356368,-4
4,-5,-5,7.975756052964273,-4.890284485919188e-14j,2.3914882353221896e-27,0.09877252225824296,155.8079832888551
4,-5,-4,7.412032624270571,(-3.115515262015099e-14+8.881784197001252e-15j),1.0495296253070021e-27,0.11436818366743921,130.64918634355945
4,-5,-3,6.942004590872446,3.0774536870041825e-14j,9.470721195655637e-28,0.1303797293808807,116.65512187701268
4,-5,-2,6.58576381035068,(4.686702886464621e-14+8.881784197001252e-15j),2.2754044851216822e-27,0.14486636597875632,107.68340958610946
4,-5,-1,6.362452302480786,-3.1089360838002224e-14j,9.665483573155064e-28,0.15521396354866748,102.52350150658569
4,-5,0,6.286252520106807,(-3.8789046137473565e-14+8.881784197001252e-15j),1.583476190777154e-27,0.15899966997668377,100.82836990078256
4,-5,1,6.362452302480786,2.687347961503493e-14j,7.221839066196979e-28,0.15521396354866748,102.52350150658569
4,-5,2,6.58576381035068,(3.815044585370917e-14+8.881784197001252e-15j),1.534342609358896e-27,0.14486636597875632,107.68340958610946
4,-5,3,6.942004590872446,-3.0676834165343274e-14j,9.410681544079723e-28,0.1303797293808807,116.65512187701268
4,-5,4,7.412032624270571,(-2.810159521322196e-14+8.881784197001252e-15j),8.685857440498804e-28,0.11436818366743921,130.64918634355945
4,-5,5,7.975756052964273,3.891948825005985e-14j,1.5147265656465466e-27,0.09877252225824296,155.8079832888551
4,-5,6,8.614801142169734,(4.425756066756723e-14+8.881784197001252e-15j),2.0376177667654954e-27,0.0846621619356368,-4
4,-4,-7,8.835729338221292,(8.392124045088957e-14+2.4424906541753444e-14j),7.639350658389414e-27,0.0804813144326424,-4
4,-4,-6,8.095698964634494,(43.6176+1.1781695457826198e-14j),1902.4950297600003,0.09586744807417698,165.95891167286584
4,-4,-5,7.412032624270571,(-3.115515262015099e-14+8.881784197001252e-15j),1.0495296253070021e-27,0.11436818366743921,130.64918634355945
4,-4,-4,6.801747615878316,(13.0544-1.1332280972121514e-14j),170.41735935999998,0.13581221810508404,112.99646559692042
4,-4,-3,6.286252520106807,(4.1555869909275455e-14+5.329070518200751e-15j),1.7552893165045813e-27,0.15899966997668377,100.82836990078256
4,-4,-2,5.890486225480862,(43.6176+1.1016994186307148e-15j),1902.4950297600003,0.1810829574734454,92.46480862733866
4,-4,-1,5.63971119014069,(-4.82095846491428e-15+1.7763568394002505e-15j),2.63970841413127e-29,0.1975450445164859,87.48325354470103
4,-4,0,5.553603672697957,(13.0544+0j),170.41735935999998,0.20371832715762608,85.82036157982836
4,-4,1,5.63971119014069,(-4.82095846491428e-15-1.7763568394002505e-15j),2.63970841413127e-29,0.1975450445164859,87.48325354470103
4,-4,2,5.890486225480862,(43.6176-1.1016994186307148e-15j),1902.4950297600003,0.1810829574734454,92.46480862733866
4,-4,3,6.286252520106807,(4.1555869909275455e-14-5.329070518200751e-15j),1.7552893165045813e-27,0.15899966997668377,100.82836990078256
4,-4,4,6.801747615878316,(13.0544+1.1332280972121515e-14j),170.41735935999998,0.13581221810508404,112.99646559692042
4,-4,5,7.412032624270571,(-3.115515262015099e-14-8.881784197001252e-15j),1.0495296253070021e-27,0.11436818366743921,130.64918634355945
4,-4,6,8.095698964634494,(43.6176-1.1781695457826201e-14j),1902.4950297600003,0.09586744807417698,165.95891167286584
4,-3,-7,8.445313082103427,-2.702008259030413e-14j,7.300848631868563e-28,0.08809441174383832,-4
4,-3,-6,7.667694688915752,(-7.966738433056124e-15+5.329070518200751e-15j),9.186791384868997e-29,0.10686863064006615,140.1134146185857
4,-3,-5,6.942004590872446,3.382809427697085e-14j,1.144339962411628e-27,0.1303797293808807,116.65512187701268
4,-3,-4,6.286252520106807,(4.460942731620449e-14+5.329070518200751e-15j),2.0183999980676875e-27,0.15899966997668377,100.82836990078256
4,-3,-3,5.724523636337962,-3.6323331858711556e-14j,1.3193844373180898e-27,0.19173489614835396,89.1440261704032
4,-3,-2,5.286873186395016,(-3.3283376108188495e-14+5.329070518200751e-15j),1.1361821177470893e-27,0.22479263686358741,80.80465908569168
4,-3,-1,5.005950701379404,2.924775816657731e-14j,8.554313577705896e-28,0.25073024880938594,75.716611308165
4,-3,0,4.908738521234051,(2.8258950787944874e-14+5.329070518200751e-15j),8.269672922234464e-28,0.2607594587617614,73.99683557519315
4,-3,1,5.005950701379404,-3.431273795877792e-14j,1.1773639862277592e-27,0.25073024880938594,75.716611308165
4,-3,2,5.286873186395016,(-3.022981870125946e-14+5.329070518200751e-15j),9.422409312989725e-28,0.22479263686358741,80.80465908569168
4,-3,3,5.724523636337962,2.6194200759648276e-14j,6.861361534367584e-28,0.19173489614835396,89.1440261704032
4,-3,4,6.286252520106807,(2.8064439714030555e-14+5.329070518200751e-15j),8.16011769050412e-28,0.15899966997668377,100.82836990078256
4,-3,5,6.942004590872446,-2.9704281352376323e-14j,8.823443306611318e-28,0.1303797293808807,116.65512187701268
4,-3,6,7.667694688915752,(-1.7446710795725405e-14+5.329070518200751e-15j),3.3278671017763783e-28,0.10686863064006615,140.1134146185857
4,-2,-7,8.15500890746159,(-4.257342638937979e-14+1.199040866595169e-14j),1.956266534508469e-27,0.09447806476875413,177.56137103207942
4,-2,-6,7.3467270990868725,(13.0544-1.9959448827453207e-14j),170.41735935999998,0.11641047266150062,128.4955170721603
4,-2,-5,6.58576381035068,(4.075991405078814e-14+8.881784197001252e-15j),1.7402566839497373e-27,0.14486636597875632,107.68340958610946
4,-2,-4,5.890486225480862,(43.6176+1.1016994186307124e-15j),1902.4950297600003,0.1810829574734454,92.46480862733866
4,-2,-3,5.286873186395017,(-1.9736878850922177e-14+5.329070518200751e-15j),4.179433793639355e-28,0.2247926368635874,80.8046590856917
4,-2,-2,4.80956186310699,(13.0544-6.1071148138580606e-15j),170.41735935999998,0.2716244362101681,72.26212003011906
4,-2,-1,4.498933168060127,(5.709136884614405e-15+1.7763568394002505e-15j),3.5749687588148714e-29,0.31042792709733497,66.94715420761237
4,-2,0,4.390509206900454,(43.6176+2.631136843684974e-15j),1902.4950297600003,0.3259493234522017,65.1305350321281
4,-2,1,4.498933168060127,(1.9325356147827177e-14-1.7763568394002505e-15j),3.766248338612457e-28,0.31042792709733497,66.94715420761237
4,-2,2,4.80956186310699,(13.0544+1.1011388541766889e-14j),170.41735935999998,0.2716244362101681,72.26212003011906
4,-2,3,5.286873186395017,(-1.0700995698102954e-14-5.329070518200751e-15j),1.4291030151877434e-28,0.2247926368635874,80.8046590856917
4,-2,4,5.890486225480862,(43.6176+3.4860915768189558e-15j),1902.4950297600003,0.1810829574734454,92.46480862733866
4,-2,5,6.58576381035068,(6.435526194854165e-14-8.881784197001252e-15j),4.220485830987514e-27,0.14486636597875632,107.68340958610946
4,-2,6,7.3467270990868725,(13.0544+2.6054561336554476e-14j),170.41735935999998,0.11641047266150062,128.4955170721603
4,-1,-7,7.975756052964273,2.534670091157042e-14j,6.424552471006047e-28,0.09877252225824296,155.8079832888551
4,-1,-6,7.147231170465648,(-3.979779292436589e-16+1.7763568394002505e-15j),3.313830053049117e-30,0.12299974469894405,122.38028624968602
4,-1,-5,6.362452302480786,-3.5837917941086976e-14j,1.2843563623520837e-27,0.15521396354866748,102.52350150658569
4,-1,-4,5.63971119014069,(-1.7674010579852485e-15+1.7763568394002505e-15j),6.279150120651422e-30,0.1975450445164859,87.48325354470103
4,-1,-3,5.005950701379404,3.164601654580804e-14j,1.0014703632175562e-27,0.25073024880938594,75.716611308165
4,-1,-2,4.498933168060127,(2.6555794776853722e-15+1.7763568394002505e-15j),1.0207545983187762e-29,0.31042792709733497,66.94715420761237
4,-1,-1,4.1652027545234676,-3.301514751124488e-14j,1.0899999651892589e-27,0.3621659149468908,61.412707470790934
4,-1,0,4.047849482317247,(3.5763244041405555e-15+1.7763568394002505e-15j),1.5945539864535346e-29,0.3834697922967079,59.50457887786286
4,-1,1,4.1652027545234676,3.1114176297735144e-14j,9.680919666865434e-28,0.3621659149468908,61.412707470790934
4,-1,2,4.498933168060127,(3.543757897385496e-15+1.7763568394002505e-15j),1.5713663656166117e-29,0.31042792709733497,66.94715420761237
4,-1,3,5.005950701379404,-3.244472110646461e-14j,1.0526599276762702e-27,0.25073024880938594,75.716611308165
4,-1,4,5.63971119014069,(2.4826437184675904e-14+1.7763568394002505e-15j),6.195074269055425e-28,0.1975450445164859,87.48325354470103
4,-1,5,6.362452302480786,3.722129111159321e-14j,1.3854245120139676e-27,0.15521396354866748,102.52350150658569
4,-1,6,7.147231170465648,(1.1816251698472467e-14+1.7763568394002505e-15j),1.427792478225375e-28,0.12299974469894405,122.38028624968602
4,0,-7,7.915103035438158,(5.872939184372508e-14+1.199040866595169e-14j),3.59291136631033e-27,0.10029209952375438,152.03141164134075
4,0,-6,7.07948337446186,(43.6176+3.985437111713078e-15j),1902.4950297600003,0.12536512440469297,120.4352208898477
4,0,-5,6.286252520106807,(-3.8789046137473565e-14+8.881784197001252e-15j),1.583476190777154e-27,0.15899966997668377,100.82836990078256
4,0,-4,5.553603672697957,(13.0544+0j),170.41735935999998,0.20371832715762608,85.82036157982836
4,0,-3,4.908738521234051,(2.8258950787944877e-14+5.329070518200751e-15j),8.269672922234467e-28,0.2607594587617614,73.99683557519315
4,0,-2,4.390509206900454,(43.6176+2.6311368436849738e-15j),1902.4950297600003,0.3259493234522017,65.1305350321281
4,0,-1,4.047849482317247,(3.5763244041405555e-15+1.7763568394002505e-15j),1.5945539864535346e-29,0.3834697922967079,59.50457887786286
4,0,0,3.926990816987241,(13.0544+1.438583837905055e-14j),170.41735935999998,0.40743665431525217,57.55825055359985
4,0,1,4.047849482317247,(-2.211490267835311e-15-1.7763568394002505e-15j),8.046132825614341e-30,0.3834697922967079,59.50457887786286
4,0,2,4.390509206900454,(43.6176-6.864917362050243e-15j),1902.4950297600003,0.3259493234522017,65.1305350321281
4,0,3,4.908738521234051,(5.554645637639183e-14-5.329070518200751e-15j),3.113807808562357e-27,0.2607594587617614,73.99683557519315
4,0,4,5.553603672697957,(13.0544+1.3840331708838354e-14j),170.41735935999998,0.20371832715762608,85.82036157982836
4,0,5,6.286252520106807,(-2.332674802891408e-14-8.881784197001252e-15j),6.230232641265481e-28,0.15899966997668377,100.82836990078256
4,0,6,7.07948337446186,(43.6176+5.166958739619745e-14j),1902.4950297600003,0.12536512440469297,120.4352208898477
4,1,-7,7.975756052964273,-2.2955381677809004e-14j,5.269495479738893e-28,0.09877252225824296,155.8079832888551
4,1,-6,7.147231170465648,(-8.420671390937183e-16-1.7763568394002505e-15j),3.864520687625528e-30,0.12299974469894405,122.38028624968602
4,1,-5,6.362452302480786,2.4475221235804193e-14j,5.990364545415605e-28,0.15521396354866748,102.52350150658569
4,1,-4,5.63971119014069,(-1.7674010579852485e-15-1.7763568394002505e-15j),6.279150120651422e-30,0.1975450445164859,87.48325354470103
4,1,-3,5.005950701379404,-3.125918055184889e-14j,9.771363687730879e-28,0.25073024880938594,75.716611308165
4,1,-2,4.498933168060127,(7.111126520111051e-15-1.7763568394002505e-15j),5.372356400591075e-29,0.31042792709733497,66.94715420761237
4,1,-1,4.1652027545234676,3.6881651683899884e-14j,1.3602562309325153e-27,0.3621659149468908,61.412707470790934
4,1,0,4.047849482317247,(-2.2114902678353096e-15-1.7763568394002505e-15j),8.046132825614337e-30,0.3834697922967079,59.50457887786286
4,1,1,4.1652027545234676,-4.907106585188308e-14j,2.4079695038398458e-27,0.3621659149468908,61.412707470790934
4,1,2,4.498933168060127,(1.659109888278034e-14-1.7763568394002505e-15j),2.7842000575907902e-28,0.31042792709733497,66.94715420761237
4,1,3,5.005950701379404,3.247273400850846e-14j,1.0544784539873418e-27,0.25073024880938594,75.716611308165
4,1,4,5.63971119014069,(5.727048447444409e-15-1.7763568394002505e-15j),3.595452754025946e-29,0.1975450445164859,87.48325354470103
4,1,5,6.362452302480786,-1.9894049493366088e-14j,3.957732052444995e-28,0.15521396354866748,102.52350150658569
4,1,6,7.147231170465648,(2.6250927375438903e-14-1.4654943925052066e-14j),9.038785695169883e-28,0.12299974469894405,122.38028624968602
4,2,-7,8.15500890746159,(-6.31152168802043e-14+1.199040866595169e-14j),4.1273005018117554e-27,0.09447806476875413,177.56137103207942
4,2,-6,7.3467270990868725,(13.0544+7.850074165390497e-15j),170.41735935999998,0.11641047266150062,128.4955170721603
4,2,-5,6.58576381035068,(3.8150445853709174e-14+8.881784197001252e-15j),1.5343426093588966e-27,0.14486636597875632,107.68340958610946
4,2,-4,5.890486225480862,(43.6176-1.8913584718664906e-14j),1902.4950297600003,0.1810829574734454,92.46480862733866
4,2,-3,5.286873186395017,(-2.7620350504180493e-14+5.329070518200751e-15j),7.9128275456174e-28,0.2247926368635874,80.8046590856917
4,2,-2,4.80956186310699,(13.0544+2.3745468503711725e-14j),170.41735935999998,0.2716244362101681,72.26212003011906
4,2,-1,4.498933168060127,(4.902004904564663e-16+1.7763568394002505e-15j),3.395740141727807e-30,0.31042792709733497,66.94715420761237
4,2,0,4.390509206900454,(43.6176-6.864917362050243e-15j),1902.4950297600003,0.3259493234522017,65.1305350321281
4,2,1,4.498933168060127,(1.7923366512330525e-14-1.7763568394002505e-15j),3.244025107562153e-28,0.31042792709733497,66.94715420761237
4,2,2,4.80956186310699,(13.0544+2.8771676758101106e-14j),170.41735935999998,0.2716244362101681,72.26212003011906
4,2,3,5.286873186395017,(-7.46758216118465e-15-5.329070518200751e-15j),8.416377592199962e-29,0.2247926368635874,80.8046590856917
4,2,4,5.890486225480862,(43.6176+1.0278341409964339e-14j),1902.4950297600003,0.1810829574734454,92.46480862733866
4,2,5,6.58576381035068,(4.953156412374658e-14-2.1760371282653068e-14j),2.9268896029037315e-27,0.14486636597875632,107.68340958610946
4,2,6,7.3467270990868725,(13.0544+4.587463055869827e-14j),170.41735935999998,0.11641047266150062,128.4955170721603
4,3,-7,8.445313082103427,2.129820504924976e-14j,4.5361353831988795e-28,0.08809441174383832,-4
4,3,-6,7.667694688915752,(-3.589284430526745e-14-5.329070518200751e-15j),1.3166952649101266e-27,0.10686863064006615,140.1134146185857
4,3,-5,6.942004590872446,-3.678394897920133e-14j,1.3530589025044868e-27,0.1303797293808807,116.65512187701268
4,3,-4,6.286252520106807,(4.199995911912552e-14-5.329070518200751e-15j),1.7923955585961714e-27,0.15899966997668377,100.82836990078256
4,3,-3,5.724523636337962,2.8060618890806118e-14j,7.873983325350652e-28,0.19173489614835396,89.1440261704032
4,3,-2,5.286873186395016,(-2.488609323913366e-14-5.329070518200751e-15j),6.477166292948103e-28,0.22479263686358741,80.80465908569168
4,3,-1,5.005950701379404,-3.380327881723793e-14j,1.1426616587959267e-27,0.25073024880938594,75.716611308165
4,3,0,4.908738521234051,(5.554645637639183e-14-5.329070518200751e-15j),3.113807808562357e-27,0.2607594587617614,73.99683557519315
4,3,1,5.005950701379404,3.247273400850846e-14j,1.0544784539873418e-27,0.25073024880938594,75.716611308165
4,3,2,5.286873186395016,(-1.0132117420285026e-14-5.329070518200751e-15j),1.3105879600639968e-28,0.22479263686358741,80.80465908569168
4,3,3,5.724523636337962,-2.9391163699535585e-14j,8.638405036128982e-28,0.19173489614835396,89.1440261704032
4,3,4,6.286252520106807,(5.1659787611784084e-14-1.8207657603852567e-14j),3.000252451513771e-27,0.15899966997668377,100.82836990078256
4,3,5,6.942004590872446,5.825975097471401e-14j,3.394198583635691e-27,0.1303797293808807,116.65512187701268
4,3,6,7.667694688915752,(-3.3672398256017146e-14+7.549516567451064e-15j),1.1908256047140448e-27,0.10686863064006615,140.1134146185857
4,4,-7,8.835729338221292,(5.134507646233823e-14+1.199040866595169e-14j),2.7800867768998885e-27,0.0804813144326424,-4
4,4,-6,8.095698964634494,(43.6176+7.552711102927303e-15j),1902.4950297600003,0.09586744807417698,165.95891167286584
4,4,-5,7.412032624270571,(-3.076613047232233e-14+8.881784197001252e-15j),1.025440874762062e-27,0.11436818366743921,130.64918634355945
4,4,-4,6.801747615878316,(13.0544+1.2348001812890573e-14j),170.41735935999998,0.13581221810508404,112.99646559692042
4,4,-3,6.286252520106807,(3.072897497313093e-14+5.329070518200751e-15j),9.726688954872637e-28,0.15899966997668377,100.82836990078256
4,4,-2,5.890486225480862,(43.6176+1.5700321204535077e-14j),1902.4950297600003,0.1810829574734454,92.46480862733866
4,4,-1,5.63971119014069,(2.4826437184675904e-14+1.7763568394002505e-15j),6.195074269055425e-28,0.1975450445164859,87.48325354470103
4,4,0,5.553603672697957,(13.0544+1.3840331708838353e-14j),170.41735935999998,0.20371832715762608,85.82036157982836
4,4,1,5.63971119014069,(5.727048447444409e-15-1.7763568394002505e-15j),3.595452754025946e-29,0.1975450445164859,87.48325354470103
4,4,2,5.890486225480862,(43.6176+3.742391608694321e-14j),1902.4950297600003,0.1810829574734454,92.46480862733866
